drug,protein
DB01087,Q9UDR5
DB00761,P22676
DB06786,Q9NPA2
DB00471,P27448
DB06654,O95264
DB00989,Q00537
DB00744,O15530
DB05381,Q16558
DB11386,P33527
DB16019,P63252
DB12328,P02746
DB01157,Q9UL54
DB00848,Q96GA7
DB01359,P29074
DB08329,Q08289
DB00745,P39086
DB04821,Q08493
DB12371,Q00536
DB00724,P06756
DB12015,Q9Y6L6
DB00688,P16083
DB01183,P02649
DB00404,P05090
DB00208,P13995
DB08820,P05141
DB00508,Q96L42
DB14542,P51787
DB00302,Q96L34
DB03756,P00450
DB00999,O14920
DB01151,Q9Y697
DB00869,P51164
DB00439,P99999
DB04348,P04264
DB00431,O15067
DB09079,O15403
DB04930,Q15800
DB01100,P69905
DB00210,Q8TD30
DB00894,O95670
DB01589,P00742
DB01608,P11586
DB01196,P08069
DB00388,Q93050
DB01214,Q02818
DB00519,Q9HA77
DB04821,P15104
DB00904,O94768
DB01587,Q9H2S1
DB00539,P02748
DB01065,P48551
DB00615,Q02221
DB09214,P41231
DB00972,O14730
DB00266,Q04760
DB00162,Q93086
DB00947,Q14957
DB06152,P13500
DB00333,Q92781
DB00189,O95169
DB00354,P15502
DB00475,P17568
DB00494,P23528
DB09075,P78417
DB00700,P00918
DB09472,P15153
DB01611,P15104
DB06148,Q13639
DB09053,P11712
DB00982,Q9HA77
DB00302,Q9NWZ3
DB08995,P54289
DB04574,P17612
DB11386,Q9UHQ9
DB03793,P42685
DB04868,P23469
DB01283,Q9H4Y5
DB08818,P48544
DB01291,Q9NYR8
DB13783,P61769
DB00880,Q8TDU6
DB00798,P09622
DB11362,Q9NR96
DB00346,P06756
DB00518,P10768
DB01353,P00747
DB00294,P35908
DB00596,Q969S2
DB00745,Q02880
DB09225,Q16288
DB01026,Q02750
DB00484,Q9Y6J6
DB00367,P05091
DB08329,P25021
DB00732,P29466
DB01075,Q99705
DB00975,O95139
DB00550,P20648
DB00344,P06744
DB01200,P29372
DB01274,Q8NEY4
DB13867,Q96I15
DB01090,Q8N5Z0
DB00395,P08631
DB00550,Q15080
DB12278,Q96RR4
DB01228,P49189
DB01090,O14976
DB06204,Q9BUB5
DB00672,P03891
DB00570,P05231
DB00896,P30043
DB01168,Q99707
DB00550,Q8N5Z0
DB14542,P37231
DB13872,P24462
DB00302,Q9H4B7
DB01009,P04637
DB00761,Q04771
DB00627,Q9NYL2
DB01275,Q14833
DB11273,P07357
DB00007,P17658
DB00696,P19525
DB00204,Q9UBN7
DB00821,O95749
DB13520,P10632
DB01126,P07359
DB00849,P16234
DB12612,P49448
DB11577,P15924
DB00845,Q9NXA8
DB04832,Q02928
DB01063,Q9NY72
DB00915,Q13237
DB14895,O75348
DB08872,Q9UQM7
DB00385,P40261
DB04839,Q5S007
DB01124,O60218
DB00268,Q02127
DB00482,O75914
DB01324,P08908
DB09071,P23297
DB00661,P36507
DB00257,P07900
DB06710,P22557
DB00509,O14964
DB15566,Q9H228
DB00118,O15197
DB09047,P10696
DB01121,Q16678
DB00170,P13647
DB00508,Q13547
DB00666,P28331
DB01149,P29972
DB00834,P60174
DB00241,P04406
DB01108,P30536
DB00843,P19793
DB00636,Q06323
DB00186,P31151
DB00725,Q99835
DB00247,P04035
DB00211,P08319
DB11157,Q9BPV8
DB00467,P35348
DB01623,P39748
DB13501,P00374
DB14533,Q92772
DB01069,Q15139
DB06268,P13498
DB06766,P25100
DB00548,P04035
DB06691,Q6FHJ7
DB04115,Q9H4B4
DB16019,P02743
DB13166,P41238
DB01576,Q8TCU5
DB00713,P24311
DB11718,P47712
DB01586,Q9BQ31
DB00695,P10415
DB01039,Q9H4B7
DB11672,P03897
DB01169,P57059
DB09118,P31260
DB01357,Q9UPY5
DB09401,O95479
DB00288,Q99250
DB04657,Q15858
DB00211,O94760
DB01017,P06870
DB01275,Q9NR33
DB00633,Q9P286
DB00543,P08519
DB00761,P45983
DB00834,P57059
DB00728,Q96G91
DB00820,P00326
DB00536,Q9Y6K1
DB09124,Q9H2M3
DB09212,Q04759
DB12267,Q16790
DB01146,P11498
DB00574,O95747
DB11644,Q07955
DB00328,P04196
DB13720,O95479
DB00121,P47900
DB05541,P24752
DB00966,P15502
DB03088,O14920
DB00622,Q07021
DB09078,P22570
DB00321,P54760
DB01130,Q9UBV8
DB00219,P02538
DB09149,P52564
DB00454,Q9NR33
DB00380,P42336
DB01233,Q99759
DB00688,P29372
DB00280,P43003
DB00521,P20839
DB00151,Q9UP52
DB00869,P10515
DB00680,Q13255
DB01092,O00444
DB00894,P01023
DB01297,P16219
DB03619,Q06187
DB00939,O15374
DB01367,P17568
DB00995,P04406
DB14754,Q13085
DB00371,P62942
DB09280,Q8TCT1
DB00950,Q01064
DB09149,O95864
DB00772,O00204
DB00570,O15528
DB08901,P42262
DB01399,P20061
DB05039,Q9Y617
DB04817,P00338
DB00643,P48664
DB08918,P49448
DB08801,Q99259
DB00136,P02790
DB00497,Q07817
DB09477,Q92918
DB00464,Q86U10
DB00982,Q14032
DB00197,P31153
DB01097,P51884
DB00978,P32322
DB06710,P04637
DB00848,Q13315
DB09330,Q969S8
DB00583,Q01118
DB01216,Q16873
DB01022,P50453
DB04821,Q9Y271
DB01168,P08588
DB00521,O14578
DB04865,P03901
DB00373,P05023
DB06707,P47989
DB00624,O14958
DB14507,P41146
DB06766,P80511
DB00934,Q9P289
DB08809,O14757
DB00337,Q9UDR5
DB06228,P49069
DB00541,Q7Z3S7
DB11157,P20851
DB01351,Q9UNQ0
DB00822,P03951
DB09371,P42574
DB00341,P07498
DB00629,O95237
DB00621,P11473
DB01010,P02585
DB00465,Q8TD30
DB08818,P42679
DB00651,P08235
DB00143,Q16558
DB09214,O43175
DB00644,Q9UF33
DB05812,P51164
DB00585,P22309
DB00694,Q96SW2
DB00604,Q96RI1
DB00636,P49286
DB01193,Q13332
DB15233,Q14722
DB11363,P29320
DB00834,P10997
DB06709,O15270
DB00436,P34969
DB11859,P07686
DB00890,P09417
DB08936,P63261
DB00603,P08069
DB00157,Q9NPA1
DB00816,P04181
DB00445,P00505
DB00327,P29275
DB13867,P01011
DB00776,Q15825
DB00670,Q96Q83
DB06814,P11926
DB09213,P49619
DB01081,P45983
DB00687,Q9UBK8
DB01325,Q9BY32
DB00692,Q96A05
DB13946,Q9BY41
DB00961,Q06432
DB01253,P13693
DB00122,P02765
DB00455,O76082
DB01273,Q969S2
DB00445,Q16760
DB00216,P24385
DB01012,P03901
DB00651,P10515
DB04938,P11388
DB00775,O95747
DB00600,P15559
DB01247,O14965
DB00772,P07686
DB00126,P02790
DB14498,P34969
DB01099,O43526
DB00782,P03905
DB00902,Q13574
DB09054,Q9NY72
DB13873,Q14831
DB11691,P27448
DB11156,Q7KZI7
DB03585,Q16659
DB12332,Q9UEW8
DB01419,P42685
DB00482,P35408
DB00416,P21918
DB11967,Q8TED1
DB01580,O75306
DB00914,P00374
DB00562,Q05940
DB01115,O15554
DB09073,P01584
DB11186,O14832
DB09119,P19878
DB14499,P48507
DB01132,Q13554
DB06781,Q9UN88
DB00143,P19784
DB15035,Q15274
DB00654,P36969
DB00570,P42262
DB00761,P15153
DB00917,Q16718
DB06228,Q15139
DB00937,Q86YN6
DB00499,O75747
DB01235,P08263
DB00298,Q16512
DB01418,Q92887
DB12371,P01008
DB00788,Q16773
DB01023,Q92769
DB00537,P08069
DB11691,Q16665
DB00598,Q9H015
DB00806,Q9UHI5
DB00480,O96013
DB00999,P22455
DB04880,O14976
DB15685,Q9H2M3
DB00703,Q9UQB9
DB00503,Q93086
DB00694,O00555
DB15617,P14923
DB00547,Q02127
DB00977,P02533
DB15617,P00387
DB00884,O95954
DB00197,Q15125
DB00950,Q9UIX4
DB11611,P01133
DB13158,Q9UQM7
DB01273,P51692
DB00490,Q9NSD9
DB01122,P04196
DB00841,Q9UGI6
DB01006,Q7Z460
DB00377,O60488
DB01159,Q8N907
DB09205,Q9UM73
DB06154,P04003
DB01401,Q92806
DB04930,P57059
DB08814,P26439
DB00938,P09619
DB12010,P02655
DB06774,O00763
DB01216,P25024
DB00276,Q9UNX9
DB01202,P23219
DB00533,P59768
DB05039,P49788
DB00278,Q9Y257
DB08883,P00505
DB00796,P13693
DB01181,P41238
DB01228,Q9Y6K1
DB00795,P07288
DB01401,P14598
DB00398,P63000
DB01396,P48167
DB00121,Q03403
DB00242,Q02127
DB09082,Q9UGN5
DB00913,P23219
DB00712,P78352
DB00424,P02675
DB00892,P49286
DB15102,Q02127
DB14533,Q9UIK4
DB00713,O75911
DB00892,O95819
DB00621,Q01668
DB00210,Q9UIX4
DB00374,P05771
DB11278,Q08257
DB09080,P80075
DB00851,O95342
DB00371,Q9H2M3
DB00816,P17405
DB01173,P21266
DB00839,P35348
DB01202,P10809
DB05015,Q92753
DB06766,P34969
DB01197,Q96RI1
DB00991,Q9BRS2
DB02925,P16219
DB11359,Q9UBC3
DB00561,Q9H2S1
DB11718,Q9H0K1
DB00490,P01584
DB14500,P30038
DB14489,P17302
DB14489,Q9UQQ2
DB00186,P53667
DB00443,Q13003
DB00619,P08253
DB00956,P16435
DB09086,P00519
DB01166,O95298
DB09143,Q14330
DB06789,Q96NR8
DB11156,P26440
DB00532,Q9UJ96
DB08872,P09429
DB00812,P51812
DB00715,P02748
DB04844,Q99250
DB14544,Q8TD30
DB00763,O15399
DB01235,P06702
DB01162,Q0VD83
DB00176,O60939
DB01616,Q9H2K8
DB09185,P00558
DB00802,Q7Z2Z2
DB09216,Q12851
DB00517,Q06481
DB01097,Q13002
DB01146,P30041
DB04272,P05023
DB06262,Q06432
DB01426,P02671
DB08893,P08172
DB00663,O14618
DB02659,P22626
DB11660,O15270
DB13873,Q96PR1
DB01165,P00325
DB00480,P25963
DB01227,P55011
DB01244,P18505
DB09185,P31943
DB01017,P19838
DB15982,P81605
DB00132,Q14722
DB00199,Q13698
DB00841,Q9NS18
DB09280,P10696
DB01068,P60174
DB09220,Q9Y666
DB00433,P41222
DB00761,P26358
DB06204,Q13555
DB01208,Q15825
DB04575,P09172
DB00414,P03897
DB00633,Q9UQL6
DB00875,P03905
DB01079,O43677
DB00517,P28335
DB00596,Q9UI33
DB14489,O75390
DB00624,Q96RP8
DB06736,P05023
DB01246,P19525
DB00367,P41240
DB01026,O14757
DB01180,Q9Y2T6
DB00682,P00519
DB00399,P27815
DB09236,O14983
DB00734,P01137
DB00983,Q9UBC3
DB00390,Q9HD40
DB05812,P17174
DB09086,P53667
DB00376,O43525
DB08604,Q13177
DB01223,O15270
DB11703,Q9BQ31
DB00341,P13631
DB00328,P24310
DB06287,O15342
DB04272,Q14432
DB01283,P13674
DB09048,O95864
DB11090,P30086
DB00334,Q9Y2T6
DB01158,Q13255
DB00623,O43676
DB00543,P06401
DB00982,Q13224
DB00950,P11511
DB04930,Q9HCC0
DB06595,Q9NPC2
DB00939,Q9Y487
DB09225,O14764
DB00414,P51692
DB00763,P02652
DB00535,Q02818
DB01365,P05155
DB01260,P31153
DB00467,Q13546
DB09213,P19835
DB06825,P07900
DB00210,Q14524
DB06787,P00387
DB00909,Q16099
DB00869,P27797
DB01198,Q9H2G2
DB08893,P45983
DB01184,Q9H3M0
DB00424,P51813
DB00389,Q9Y487
DB05521,P05546
DB02701,P11142
DB13946,P28676
DB12364,Q6IA69
DB00942,Q9NYR8
DB01624,Q9C098
DB14544,P14679
DB01327,Q16720
DB11842,P16219
DB00933,P19784
DB01107,Q13946
DB00374,P00742
DB09054,Q8TCU5
DB01251,P00918
DB00846,P02794
DB00908,P38435
DB00230,Q05932
DB11090,P04054
DB01136,P14416
DB00894,O00763
DB05294,Q9GZU7
DB00387,Q9HCR9
DB00915,O95747
DB09401,P48050
DB11148,P29317
DB00889,O43174
DB00812,O43741
DB00927,O95470
DB00493,P04155
DB00602,Q99500
DB11590,P05106
DB01394,Q02083
DB01035,P17405
DB11660,P28472
DB06288,Q9Y463
DB01616,P09486
DB00677,Q07699
DB01158,P47870
DB00721,P17568
DB00997,P34896
DB04841,Q15185
DB06616,P14920
DB04348,Q96I15
DB01185,O95342
DB14840,Q05329
DB04871,Q14978
DB14185,P00750
DB01245,P60568
DB00347,Q99497
DB00234,Q99928
DB13155,Q92506
DB00810,Q13936
DB00502,P35968
DB01185,P41222
DB01121,Q8N543
DB01248,O60218
DB00728,Q9HBA0
DB00240,P48544
DB01231,Q9NRP7
DB01588,P52824
DB00769,P51955
DB00679,Q9UKG9
DB00206,Q9BUB5
DB00740,P41222
DB06152,P16591
DB01216,P47898
DB04946,P45973
DB00964,P21918
DB00673,Q9BVS4
DB04348,P30613
DB00589,P78352
DB00434,P78352
DB05541,P20132
DB08865,P08922
DB09327,P23634
DB00870,P31415
DB11837,P19113
DB06589,P49448
DB06204,Q93088
DB06782,P21549
DB01182,P09417
DB15598,P11021
DB12267,P35527
DB01261,P35222
DB00675,P19835
DB05521,Q14181
DB00600,P20701
DB01220,P49760
DB00884,P30613
DB00736,Q16659
DB00344,O15382
DB09214,Q99928
DB01215,P07101
DB09143,O00459
DB04843,P02656
DB00765,P04629
DB08901,P49189
DB00413,O75715
DB00423,Q9HBH9
DB00317,O00750
DB09237,O94760
DB01268,P14902
DB09078,Q8TD43
DB00761,P00492
DB00588,Q9NSA0
DB11496,P05091
DB06698,P00748
DB00517,Q03013
DB00393,P51575
DB00838,Q14643
DB13179,P09960
DB06800,P02538
DB01149,Q9NS18
DB00599,Q12809
DB00208,P41222
DB00744,P62714
DB00723,P07900
DB00548,P11229
DB00564,Q9NYL2
DB11186,P08243
DB00509,P03905
DB00898,O95907
DB01081,P04070
DB00724,P56937
DB00942,Q9NYY3
DB00633,P06744
DB06413,O14730
DB01744,P43005
DB01246,Q05932
DB01070,P22303
DB00761,P08172
DB00653,P28221
DB11090,Q8WWQ8
DB00756,P48728
DB01164,P32119
DB00241,P30085
DB11828,P08588
DB00475,P49448
DB00189,P15121
DB04825,P49841
DB00905,P11274
DB11738,Q10588
DB00552,P78330
DB09143,P10109
DB01588,Q16647
DB06712,O60840
DB09076,P30532
DB01253,O75116
DB14881,P48443
DB00408,Q06278
DB09140,O15530
DB00881,Q9H252
DB04861,O14788
DB01159,Q13873
DB08872,P40933
DB01178,Q92736
DB11363,O14965
DB00395,Q9UBS5
DB00461,P49908
DB14001,P07327
DB01262,P29372
DB00801,P22033
DB06155,P49788
DB00579,Q92769
DB00838,Q99720
DB14001,Q16584
DB08865,O14965
DB04876,O75185
DB00549,Q9Y694
DB06287,P43088
DB00380,P10997
DB00780,P00326
DB01115,Q15738
DB09080,Q16445
DB09205,O95169
DB11219,Q8TD30
DB00737,Q99759
DB00304,O00299
DB14001,Q96RR4
DB00598,Q9UNX9
DB00656,P40261
DB01199,P12429
DB00376,O95180
DB00382,Q16620
DB11181,O95298
DB01098,O60658
DB04657,P31153
DB00555,P35462
DB03585,Q16853
DB00268,Q9HC29
DB06698,Q15080
DB00297,Q00796
DB00771,Q08257
DB01283,Q05901
DB01205,Q14500
DB00204,P31415
DB00806,O14732
DB05015,P05165
DB00716,O00750
DB00572,P25774
DB00114,P38936
DB00674,Q9Y5S8
DB06782,P32418
DB09130,O14983
DB00347,P41146
DB15091,Q9UJU2
DB09031,Q9UKG9
DB13269,P12429
DB00548,P20309
DB00814,P51580
DB00750,Q14164
DB04838,P00403
DB00909,P43405
DB00708,Q06278
DB01045,Q9UK32
DB00997,P21397
DB11837,P00734
DB00361,P21266
DB00588,P08559
DB09095,P00450
DB00322,Q96Q40
DB01165,P17812
DB00358,O43174
DB09090,Q9UJU2
DB01400,Q9UBL9
DB00563,P01584
DB00902,Q8IWT1
DB00557,P43115
DB00308,O60603
DB01017,P14625
DB01395,P22888
DB04855,P00813
DB14507,Q9Y5K8
DB09149,O75762
DB09047,P36896
DB00408,O95167
DB00991,O14936
DB00963,P50440
DB00302,P0DP23
DB00398,P04626
DB01435,P69905
DB01240,Q16512
DB00206,P46439
DB00711,Q99572
DB11660,P11586
DB04821,P02792
DB00571,Q92753
DB06802,P25103
DB06756,P78352
DB12537,P12104
DB06217,Q9NPD5
DB00622,Q9BQB6
DB00605,P60174
DB08950,O60488
DB00628,P13631
DB00579,P42679
DB00253,Q99835
DB00179,P04150
DB01161,Q03393
DB01437,Q16760
DB14185,P09211
DB06282,P04196
DB00782,Q14833
DB00261,Q2M2I8
DB04339,O95178
DB01216,P01024
DB11587,P21453
DB09401,Q07869
DB00239,Q9NPA2
DB01590,P29320
DB01219,Q9Y5S1
DB08880,P13639
DB04871,Q9UHW9
DB00670,P10253
DB00211,P67775
DB09517,P00736
DB01261,P53779
DB14006,P16152
DB11386,Q13315
DB00864,P23786
DB00673,P67775
DB00383,P35222
DB00580,O15350
DB00273,Q9HB55
DB01586,Q04828
DB01025,P09669
DB00328,P22352
DB00846,Q16881
DB00550,P23560
DB09280,Q9BXJ7
DB00584,P06732
DB06237,P29401
DB00734,Q9Y2Q3
DB09090,Q02641
DB09351,P50440
DB15822,Q9P0Z9
DB00659,O14618
DB06802,Q8N5Z0
DB01146,P0CG29
DB06756,P25021
DB00500,P08173
DB00320,P18505
DB00665,P00734
DB00726,P18505
DB01088,P49189
DB08893,Q9NYP7
DB06626,Q16654
DB01370,P28702
DB00444,P42681
DB00593,P13073
DB08875,Q13255
DB00253,P55017
DB00404,P45973
DB09237,Q7RTV2
DB00860,Q13188
DB05812,P03923
DB09085,P50440
DB05521,P10915
DB01101,P60842
DB00211,P31942
DB00711,P54687
DB01029,Q02763
DB00753,P30044
DB00564,Q96GA7
DB06654,Q8NER1
DB01440,P45954
DB00995,O15111
DB13995,P54219
DB00612,P15169
DB03255,O43677
DB06725,Q9UJ96
DB00508,Q9NYR8
DB11738,P42338
DB00606,P53779
DB00598,Q9UDR5
DB09071,Q03403
DB00763,Q92772
DB00230,P29320
DB09086,P68366
DB00184,P35590
DB01186,P40926
DB14520,P21918
DB01336,P24310
DB01124,O75385
DB00343,O15269
DB00499,Q8WWQ8
DB11278,Q16659
DB00989,P07864
DB00175,P43088
DB06605,P28335
DB00185,Q9NPH2
DB00390,O00763
DB15598,Q9NPA2
DB01158,O43283
DB00630,Q15759
DB00568,Q13621
DB11672,Q9HC29
DB00138,P01024
DB11823,P17787
DB00981,Q96RQ9
DB01223,O95363
DB00246,Q9H4B4
DB01296,P23469
DB00825,P48551
DB04824,Q99707
DB00228,P31415
DB00399,Q71U36
DB08809,P04818
DB14596,Q99437
DB00216,Q9NR97
DB00753,O94903
DB01253,P12235
