0,1
DB06787,P07332
DB11644,Q15428
DB00514,Q9UI32
DB14533,Q9UGM1
DB09148,P18669
DB09462,P19440
DB05015,Q16595
DB04272,P26440
DB00205,P47895
DB08901,P62312
DB06766,Q9NS40
DB03756,P09455
DB11148,P11229
DB01370,O00299
DB06813,Q16798
DB00821,Q12866
DB11219,P04279
DB08604,Q9Y2T6
DB13783,O43678
DB00849,O00222
DB00449,P10828
DB14487,P08684
DB00364,P15924
DB11186,P50416
DB01028,Q9UI32
DB15102,P54762
DB14488,O60568
DB00811,P52895
DB00411,Q09470
DB01085,P14410
DB12015,P09466
DB00745,Q9H2S1
DB09031,P31644
DB01169,P18846
DB00843,P02818
DB11791,P33981
DB00273,P05089
DB03255,P06401
DB08604,Q9Y5S1
DB00170,O94925
DB00233,P43405
DB01095,P30038
DB01236,P23528
DB08818,P05090
DB00914,Q8IU85
DB00170,Q9Y487
DB09140,P62508
DB00431,Q9H8P0
DB00622,Q02818
DB00120,P00367
DB00778,Q00987
DB00481,Q14624
DB13953,P47895
DB06800,Q9Y5S1
DB11274,P48048
DB11359,Q9NSA0
DB01074,O76082
DB11837,Q9BXT2
DB14002,P62714
DB06249,P04217
DB12404,P24046
DB11718,Q9Y478
DB00145,P01042
DB15102,Q9UQQ2
DB00824,P14867
DB00968,Q96GA7
DB00278,P02656
DB00571,Q16836
DB06262,Q9NSD9
DB00327,Q13237
DB01106,P23297
DB00703,P48551
DB01069,Q02818
DB00409,P09172
DB00353,Q06278
DB00907,P14854
DB13154,P45954
DB00151,P48058
DB03310,O15440
DB14975,P29401
DB04865,P04406
DB15102,P42345
DB01189,P37840
DB04272,P06732
DB01708,P01023
DB12130,P30291
DB00262,Q92781
DB00298,P31644
DB01157,P28845
DB06709,Q01064
DB05294,O43612
DB00163,P42679
DB08872,P02585
DB04834,Q96GD4
DB06151,Q9UF33
DB00302,P08758
DB14507,P21802
DB06782,P00387
DB06207,Q99571
DB00666,P13500
DB11703,O76083
DB01248,Q9UBN1
DB04825,P45984
DB01146,P05164
DB11348,P00387
